0.000000	1.333333
0.100000	1.333200
0.200000	1.332267
0.300000	1.329737
0.400000	1.324820
0.500000	1.316741
0.600000	1.304755
0.700000	1.288156
0.800000	1.266303
0.900000	1.238630
1.000000	1.204674
1.100000	1.164098
1.200000	1.116706
1.300000	1.062473
1.400000	1.001555
1.500000	0.934311
1.600000	0.861305
1.700000	0.783312
1.800000	0.701313
1.900000	0.616477
2.000000	0.530141
2.100000	0.443773
2.200000	0.358930
2.300000	0.277205
2.400000	0.200171
2.500000	0.129316
2.600000	0.065976
2.700000	0.011273
2.799999	-0.033940
2.899999	-0.069137
2.999999	-0.094145
3.099999	-0.109173
3.199999	-0.114806
3.299999	-0.111989
3.399999	-0.101987
3.499999	-0.086317
3.599999	-0.066678
3.699999	-0.044849
3.799999	-0.022596
3.899998	-0.001563
3.999998	0.016823
4.099998	0.031435
4.199998	0.041513
4.299998	0.046699
4.399998	0.047052
4.499998	0.043018
4.599998	0.035383
4.699998	0.025187
4.799998	0.013628
4.899998	0.001946
4.999998	-0.008692
5.099998	-0.017301
5.199997	-0.023162
5.299997	-0.025885
5.399997	-0.025435
5.499997	-0.022119
5.599997	-0.016542
5.699997	-0.009523
5.799997	-0.002000
5.899997	0.005086
5.999997	0.010901
6.099997	0.014814
6.199996	0.016465
6.299996	0.015803
6.399996	0.013077
6.499996	0.008792
6.599996	0.003639
6.699996	-0.001612
6.799996	-0.006218
6.899996	-0.009561
6.999996	-0.011239
7.099996	-0.011109
7.199996	-0.009303
7.299995	-0.006199
7.399995	-0.002354
7.499995	0.001586
7.599995	0.004992
7.699995	0.007348
7.799995	0.008329
7.899995	0.007852
7.999995	0.006079
8.099995	0.003382
8.199995	0.000277
8.299995	-0.002674
8.399996	-0.004960
8.499996	-0.006206
8.599997	-0.006243
8.699997	-0.005126
8.799997	-0.003121
8.899998	-0.000649
8.999998	0.001797
9.099998	0.003751
9.199999	0.004857
9.299999	0.004939
9.400000	0.004030
9.500000	0.002360
9.600000	0.000303
9.700001	-0.001701
9.800001	-0.003240
9.900002	-0.004012
