0.031416	6.280776
0.062832	6.283100
0.094248	6.286977
0.125664	6.292410
0.157080	6.299409
0.188496	6.307980
0.219911	6.318137
0.251327	6.329887
0.282743	6.343252
0.314159	6.358241
0.345575	6.374880
0.376991	6.393187
0.408407	6.413181
0.439823	6.434896
0.471239	6.458355
0.502655	6.483593
0.534071	6.510638
0.565487	6.539528
0.596903	6.570306
0.628319	6.603012
0.659735	6.637689
0.691151	6.674385
0.722566	6.713156
0.753982	6.754054
0.785398	6.797141
0.816814	6.842477
0.848230	6.890134
0.879646	6.940185
0.911062	6.992702
0.942478	7.047772
0.973894	7.105482
1.005310	7.165931
1.036726	7.229210
1.068142	7.295434
1.099558	7.364712
1.130974	7.437175
1.162390	7.512946
1.193806	7.592168
1.225222	7.674994
1.256637	7.761578
1.288053	7.852100
1.319469	7.946739
1.350885	8.045695
1.382301	8.149182
1.413717	8.257431
1.445133	8.370680
1.476549	8.489205
1.507965	8.613287
1.539381	8.743241
1.570797	8.879399
1.602213	9.022121
1.633629	9.171807
1.665045	9.328882
1.696461	9.493810
1.727877	9.667107
1.759292	9.849318
1.790708	10.041055
1.822124	10.242976
1.853540	10.455817
1.884956	10.680381
1.916372	10.917551
1.947788	11.168315
1.979204	11.433745
2.010620	11.715061
2.042036	12.013608
2.073452	12.330887
2.104868	12.668587
2.136284	13.028605
2.167700	13.413086
2.199116	13.824463
2.230531	14.265496
2.261947	14.739352
2.293363	15.249656
2.324779	15.800593
2.356195	16.397024
2.387611	17.044609
2.419027	17.750004
2.450443	18.521080
2.481859	19.367163
2.513275	20.299486
2.544691	21.331644
2.576107	22.480209
2.607523	23.765686
2.638939	25.213684
2.670355	26.856621
2.701771	28.736149
2.733186	30.906734
2.764602	33.440922
2.796018	36.437561
2.827434	40.034931
2.858850	44.432564
2.890266	49.929276
2.921682	56.993912
2.953098	66.406143
2.984514	79.565331
3.015930	99.258041
3.047346	131.938171
3.078762	196.534576
